step	split	lr	loss	mlm_loss	rc_loss	selection_loss	region_loss	region_acc	region_valid_count
5580	train	9.807381414677053e-05	1.1280311743418376	1.0464927620357938	0.1201117978327804	1.0488950014114382	1.582723339398702	0.3055555555555556	4.000000000000001
5590	train	9.806545452881452e-05	1.1739505529403687	1.0915568735864427	0.10952912933296627	1.0937474701139664	1.6040616432825723	0.2777777777777778	4.000000000000001
5600	train	9.80570772082769e-05	1.0443278087510004	0.9540583557552761	0.1737083006236288	0.9575325184398228	1.7359056870142615	0.3055555555555556	4.000000000000001
5610	train	9.804868218860123e-05	1.194806006219652	1.1199365788035922	0.08109292801883486	1.1215584344334073	1.4649514423476326	0.5277777777777778	4.000000000000001
5620	train	9.804026947323843e-05	1.1621537076102362	1.0853196250067818	0.10791783117585713	1.0874779886669583	1.4935143656200833	0.4722222222222222	4.000000000000001
5630	train	9.80318390656466e-05	1.2252670261594987	1.1374243762758045	0.08008279692795543	1.1390260259310405	1.7248201502694025	0.25000000000000006	4.000000000000001
5640	train	9.802339096929118e-05	1.1884781254662409	1.1031228635046217	0.09239959261483616	1.1049708724021912	1.6701450612809925	0.33333333333333337	4.000000000000001
5650	train	9.80149251876449e-05	1.1312153670522902	1.046359207895067	0.12718985560867518	1.048903014924791	1.6462471617592707	0.4166666666666667	4.000000000000001
5660	train	9.800644172418766e-05	1.1758812997076247	1.0856758356094358	0.11215949679414433	1.0879190233018663	1.7592455148696897	0.2777777777777778	4.000000000000001
5670	train	9.799794058240674e-05	1.172582487265269	1.0846054951349895	0.11619465839531687	1.086929374270969	1.7130626307593455	0.33333333333333337	4.000000000000001
5680	train	9.79894217657966e-05	1.0900131066640217	1.0058662162886725	0.15453077749245697	1.0089568230840895	1.6211254994074504	0.27777777777777785	4.000000000000001
5690	train	9.798088527785904e-05	1.1206463310453627	1.0413174894120958	0.14618563486470115	1.0442411965794032	1.5281025038825138	0.4444444444444444	4.000000000000001
5700	train	9.797233112210307e-05	1.1006761325730219	1.0175845887925892	0.16193514607018894	1.0208232866393194	1.5970571173561943	0.25	4.000000000000001
5710	train	9.796375930204498e-05	1.1497068007787068	1.060756590631273	0.1435553232828776	1.0636276867654588	1.7215819888644746	0.4166666666666667	4.000000000000001
5720	train	9.795516982120833e-05	1.138210548294915	1.0573229988416037	0.13399729381004968	1.0600029362572563	1.5641523665852015	0.38888888888888884	4.000000000000001
5730	train	9.794656268312393e-05	1.1305999888314142	1.0454603963428073	0.1439736518594954	1.0483398636182149	1.6452024115456476	0.41666666666666674	4.000000000000001
5740	train	9.793793789132983e-05	1.1079149776034884	1.031752155886756	0.11583768493599361	1.0340689023335774	1.4769217040803697	0.5277777777777778	4.000000000000001
5750	train	9.792929544937138e-05	1.200201736556159	1.1103882524702284	0.09485476008719869	1.112285355726878	1.7583278814951577	0.3611111111111111	4.000000000000001
5760	train	9.792063536080115e-05	1.162355661392212	1.0855305923355951	0.09405967262056139	1.087411774529351	1.4988776710298326	0.5833333333333334	4.000000000000001
5770	train	9.791195762917898e-05	1.115024162663354	1.0435540278752644	0.14122468357284862	1.0463785197999744	1.3729127645492554	0.5277777777777778	4.000000000000001
5780	train	9.790326225807195e-05	1.103000435564253	1.0187680853737726	0.1678736462361283	1.0221255487865872	1.6174974971347384	0.25	4.000000000000001
5790	train	9.78945492510544e-05	1.1517629093594022	1.0632685157987805	0.12757709539598888	1.065820058186849	1.7188569174872506	0.3055555555555556	4.000000000000001
5800	train	9.788581861170792e-05	1.1189749307102628	1.0389847622977362	0.14357603713870049	1.0418562822871738	1.5423727300431995	0.41666666666666663	4.000000000000001
5810	train	9.787707034362136e-05	1.1869207753075495	1.0871764620145161	0.1389475166797638	1.0899554093678792	1.939307411511739	0.25	4.000000000000001
5820	train	9.786830445039078e-05	1.1403654548856947	1.0571893387370639	0.14625397738483215	1.0601144234339397	1.6050207747353449	0.25	4.000000000000001
5830	train	9.785952093561952e-05	1.0305387775103252	0.9516993098788791	0.17929560484157672	0.9552852246496413	1.5050711101955838	0.41666666666666663	4.000000000000001
5840	train	9.785071980291816e-05	1.1136025918854608	1.0316451721721225	0.15047271052996314	1.034654630555047	1.5789589219623141	0.3888888888888889	4.000000000000001
5850	train	9.78419010559045e-05	1.1196839213371275	1.0363495349884033	0.13239382869667476	1.038997424973382	1.6137299935022988	0.5	4.000000000000001
5860	train	9.783306469820359e-05	1.1225680973794727	1.0422107246186998	0.12157461212741004	1.0446422033839755	1.5585177739461262	0.38888888888888895	4.000000000000001
5870	train	9.782421073344773e-05	1.1875587569342718	1.0915578802426655	0.10901173452536266	1.0937381121847365	1.876412894990709	0.3888888888888889	4.000000000000001
5880	train	9.781533916527644e-05	1.1568025350570679	1.0766747064060636	0.1106163544787301	1.078887038760715	1.5583100451363456	0.5277777777777778	4.000000000000001
5890	train	9.78064499973365e-05	1.2173890405231054	1.127431141005622	0.10452455613348219	1.1295216348436143	1.757348186439938	0.4166666666666667	4.000000000000001
5900	train	9.779754323328192e-05	1.1865926384925842	1.1061683297157288	0.08808581117126678	1.1079300443331401	1.573252214325799	0.38888888888888884	4.000000000000001
5910	train	9.77886188767739e-05	1.116060150994195	1.0298186275694106	0.1551436028546757	1.0329215062989128	1.6627728011873033	0.3055555555555556	4.000000000000001
5920	train	9.777967693148095e-05	1.2101194461186726	1.1261088715659247	0.08933954975671239	1.1278956598705716	1.6444762150446577	0.33333333333333337	4.000000000000001
5930	train	9.777071740107872e-05	1.1638698180516562	1.0821993549664815	0.09448310650057264	1.084089007642534	1.595616274409824	0.3055555555555556	4.000000000000001
5940	train	9.776174028925019e-05	1.139603402879503	1.0601178606351216	0.12922378732926315	1.0627023379007974	1.5380215909745956	0.4722222222222222	4.000000000000001
5950	train	9.775274559968545e-05	1.1576481660207114	1.0770373609330919	0.10382352562414277	1.079113827811347	1.5706872012880113	0.3611111111111111	4.000000000000001
5960	train	9.774373333608191e-05	1.1826117038726804	1.0949251121944852	0.11338482507401043	1.0971928106413946	1.7083782487445407	0.36111111111111116	4.000000000000001
5970	train	9.773470350214419e-05	1.0816889935069613	0.9995599653985766	0.15426024773882496	1.002645174662272	1.5808764033847382	0.4166666666666667	4.000000000000001
5980	train	9.772565610158408e-05	1.1755026843812733	1.0887740320629544	0.1144388976196448	1.0910628173086379	1.688797420925564	0.3055555555555556	4.000000000000001
5990	train	9.771659113812062e-05	1.195571912659539	1.1037111745940313	0.10492778859204714	1.1058097415500217	1.7952434619267779	0.36111111111111116	4.000000000000001
6000	train	9.770750861548009e-05	1.149092223909166	1.0692928036053977	0.13468448279632464	1.0719864898257785	1.5421146088176303	0.4444444444444445	4.000000000000001
6000	val		1.199523011688143	1.123346446081996	0.09524040247197263	1.1252512568607926	1.4854350108653307	0.40625	1.0
6010	train	9.769840853739598e-05	1.0756731828053794	0.9826941556400721	0.1844929030372037	0.9863840209113228	1.7857828537623088	0.3055555555555556	4.000000000000001
6020	train	9.768929090760899e-05	1.179138958454132	1.1050109664599101	0.08736990205943586	1.106758389208052	1.4476112657123141	0.38888888888888884	4.000000000000001
6030	train	9.768015572986702e-05	1.118282503551907	1.0335486465030246	0.12408287243710625	1.0360302925109863	1.6450442870457966	0.2777777777777778	4.000000000000001
6040	train	9.767100300792519e-05	1.1340797675980463	1.049110405974918	0.12174003902408811	1.0515452093548243	1.650691350301107	0.3611111111111111	4.000000000000001
6050	train	9.766183274554585e-05	1.19285288784239	1.1083194812138875	0.10583710132373705	1.1104362209637961	1.6483336024814181	0.4722222222222222	4.000000000000001
6060	train	9.765264494649856e-05	1.097353822655148	1.0133560564782884	0.18541056000524098	1.017064266734653	1.6057911051644218	0.41666666666666663	4.000000000000001
6070	train	9.764343961456005e-05	1.1438771221372817	1.0573764906989205	0.1446927794151836	1.0602703425619335	1.6721353795793323	0.36111111111111116	4.000000000000001
6080	train	9.76342167535143e-05	1.1196692122353447	1.02649900648329	0.16268661783801186	1.0297527313232422	1.7983297374513412	0.2777777777777778	4.000000000000001
6090	train	9.762497636715248e-05	1.141819927427504	1.056131442387899	0.12953018562661278	1.0587220456865098	1.6619574361377292	0.38888888888888895	4.000000000000001
6100	train	9.761571845927296e-05	1.218511382738749	1.135530021455553	0.07754817749891016	1.137080987294515	1.6286078294118245	0.3055555555555556	4.000000000000001
6110	train	9.760644303368132e-05	1.0840608610047233	1.0019138587845697	0.143658390475644	1.0047870410813227	1.5854763189951582	0.4444444444444444	4.000000000000001
6120	train	9.759715009419034e-05	1.1326295004950628	1.0470697482426963	0.12093959748744965	1.0494885444641113	1.6628192928102281	0.33333333333333337	4.000000000000001
6130	train	9.758783964461997e-05	1.1287942131360371	1.0391924248801339	0.14343172849880323	1.0420610573556688	1.7346632877985637	0.33333333333333337	4.000000000000001
6140	train	9.757851168879743e-05	1.1165350278218589	1.0438455873065524	0.1459615420964029	1.0467648108800254	1.3954046964645386	0.4722222222222222	4.000000000000001
6150	train	9.756916623055707e-05	1.1156763831774394	1.0332069926791723	0.14971933348311317	1.0362013777097066	1.5894999901453652	0.3611111111111111	4.000000000000001
6160	train	9.755980327374043e-05	1.1608052651087444	1.0818539460500083	0.12594544308053124	1.0843728582064311	1.5286481380462646	0.4166666666666667	4.000000000000001
6170	train	9.75504228221963e-05	1.1275227732128568	1.042219665315416	0.15149085016714203	1.0452494819959004	1.6454655594295926	0.38888888888888895	4.000000000000001
6180	train	9.75410248797806e-05	1.214900334676107	1.1267892519632974	0.08563239292965995	1.1285019053353202	1.727968454360962	0.33333333333333337	4.000000000000001
6190	train	9.753160945035651e-05	1.1586218939887152	1.0690325697263081	0.13438193851874933	1.0717202027638755	1.7380339966879952	0.3055555555555556	4.000000000000001
6200	train	9.752217653779432e-05	1.1488451427883573	1.0672283636199102	0.15071091097262174	1.0702425638834634	1.572051723798116	0.49999999999999994	4.000000000000001
6210	train	9.751272614597157e-05	1.0926921500100029	1.0084517796834311	0.15119531005620954	1.0114756888813443	1.6243287987179225	0.41666666666666674	4.000000000000001
6220	train	9.750325827877294e-05	1.1640628708733451	1.0842961337831285	0.1300523645348019	1.086897181140052	1.543313609229194	0.4444444444444444	4.000000000000001
6230	train	9.749377294009032e-05	1.159890353679657	1.0743982659445868	0.11651755414075321	1.076728622118632	1.663234750429789	0.36111111111111105	4.000000000000001
6240	train	9.748427013382277e-05	1.0737755563524034	0.9952594770325555	0.14817265090015197	0.9982229272524515	1.511052946249644	0.49999999999999994	4.000000000000001
6250	train	9.747474986387654e-05	1.1449100242720711	1.0622166991233823	0.11883881025844151	1.064593493938446	1.6063305536905923	0.41666666666666663	4.000000000000001
6260	train	9.746521213416505e-05	1.148517198032803	1.06298119492001	0.12955788315998182	1.065572334660424	1.658896976047092	0.38888888888888884	4.000000000000001
6270	train	9.745565694860892e-05	1.0411389999919467	0.9595413737826876	0.174635556836923	0.9630340867572361	1.5620981189939713	0.3055555555555556	4.000000000000001
6280	train	9.74460843111359e-05	1.1114497913254633	1.0230224662356906	0.1339303491016229	1.02570108572642	1.7149739000532365	0.3055555555555556	4.000000000000001
6290	train	9.743649422568095e-05	1.2685223288006253	1.1787493493821886	0.06763791375690036	1.1801021099090576	1.7684042851130166	0.2777777777777778	4.000000000000001
6300	train	9.742688669618619e-05	1.1753401358922324	1.1006075938542685	0.10237632650468084	1.102655099497901	1.45370086034139	0.5277777777777778	4.000000000000001
6310	train	9.74172617266009e-05	1.1031848390897114	1.0155445734659831	0.16654398333695197	1.018875459829966	1.6861876381768117	0.3055555555555556	4.000000000000001
6320	train	9.740761932088158e-05	1.1649725966983373	1.0878100792566936	0.11256061659918892	1.0900612672170003	1.498226695590549	0.33333333333333337	4.000000000000001
6330	train	9.739795948299181e-05	1.1076668434672885	1.0215128593974645	0.1579643032617039	1.0246721506118774	1.659894267717997	0.33333333333333337	4.000000000000001
6340	train	9.73882822169024e-05	1.183968550629086	1.0950910647710164	0.0974072598748737	1.0970392028490703	1.7385865847269695	0.2777777777777778	4.000000000000001
6350	train	9.737858752659134e-05	1.149566113948822	1.057490434911516	0.1331828696032365	1.060154100259145	1.788240154584249	0.3055555555555556	4.000000000000001
6360	train	9.736887541604373e-05	1.1301193634668985	1.0431837836901348	0.13173307809564802	1.0458184480667114	1.686018082830641	0.3333333333333333	4.000000000000001
6370	train	9.735914588925182e-05	1.137340936395857	1.0538164907031589	0.129723919969466	1.056410955058204	1.6185996399985418	0.3055555555555556	4.000000000000001
6380	train	9.73493989502151e-05	1.150295787387424	1.0606116851170857	0.12294245925214556	1.0630705422825284	1.7445048491160073	0.3055555555555556	4.000000000000001
6390	train	9.733963460294015e-05	1.1405106054411993	1.054396477010515	0.10637362052996954	1.0565239455964832	1.6797331968943279	0.3333333333333333	4.000000000000001
6400	train	9.732985285144072e-05	1.1526861720614963	1.0719338589244418	0.10982548569639525	1.0741303629345365	1.5711161692937214	0.5277777777777778	4.000000000000001
6410	train	9.732005369973771e-05	1.1917143132951526	1.1078925530115764	0.10097184114985996	1.1099119981129966	1.6360459725062053	0.44444444444444453	4.000000000000001
6420	train	9.731023715185921e-05	1.1314878596199882	1.0482161707348294	0.1380172934797075	1.050976534684499	1.6102267371283638	0.38888888888888884	4.000000000000001
6430	train	9.73004032118404e-05	1.0825320018662346	0.9977152215109931	0.1590569963057836	1.0008963545163472	1.6327124966515434	0.36111111111111116	4.000000000000001
6440	train	9.729055188372366e-05	1.1316422820091248	1.0451495117611356	0.13953984652956325	1.0479403138160706	1.674039642016093	0.2777777777777778	4.000000000000001
6450	train	9.72806831715585e-05	1.2352833482954237	1.1464104453722634	0.10451619906557931	1.1485007868872747	1.7356514930725098	0.36111111111111116	4.000000000000001
6460	train	9.727079707940157e-05	1.0897340443399217	1.009294483396742	0.18744646426704192	1.013043416870965	1.5338122844696045	0.38888888888888884	4.000000000000001
6470	train	9.726089361131666e-05	1.110089076889886	1.0312384102079604	0.16527622027529612	1.0345439381069608	1.5109026034673054	0.44444444444444453	4.000000000000001
6480	train	9.725097277137472e-05	1.2159856028027005	1.1373285055160525	0.07331865073906052	1.1387948791186016	1.5438143014907837	0.4722222222222223	4.000000000000001
6490	train	9.724103456365383e-05	1.120034721162584	1.0252933237287734	0.16337328073051238	1.0285607841279771	1.8294789923561945	0.3333333333333333	4.000000000000001
