step	split	lr	loss	mlm_loss	rc_loss	selection_loss	region_loss	region_acc	region_valid_count
15910	train	8.095778769037352e-05	1.085218091185075	1.0134445362063897	0.13716973022868237	1.0161879308109634	1.380603207482232	0.4722222222222222	36.0
15920	train	8.093421491048415e-05	1.1052333974694322	1.0294155630325388	0.1631248543659846	1.0326780601198584	1.4511067469914753	0.5	36.0
15930	train	8.091063147001863e-05	1.1372029349829655	1.0550778675411379	0.12464439185957114	1.0575707553783293	1.592643592092726	0.4444444444444444	36.0
15940	train	8.088703737867127e-05	1.0479996582283477	0.9714225739949842	0.16940722713867823	0.9748107185377578	1.463778793811798	0.3888888888888889	36.0
15950	train	8.086343264614068e-05	1.1587297018782312	1.0824869398887966	0.13626968761285146	1.0852123336410537	1.4703473647435505	0.4722222222222222	36.0
15960	train	8.083981728212987e-05	1.0716003314126203	0.9948602210119702	0.16942231936587226	0.9982486673992876	1.467033280266656	0.5	36.0
15970	train	8.081619129634623e-05	1.0010022397674585	0.9204496451256141	0.1904812842607498	0.9242592708108291	1.5348593791325886	0.3611111111111111	36.0
15980	train	8.079255469850151e-05	1.0760695208707385	0.987265839818345	0.17367549985647202	0.9907393498154745	1.706603421105279	0.3888888888888889	36.0
15990	train	8.076890749831182e-05	1.0459809937574698	0.9629965183752062	0.2022766779576029	0.9670420519343582	1.5787788364622328	0.4722222222222222	36.0
16000	train	8.074524970549764e-05	1.091147676523072	1.0119576944565203	0.16676118224859238	1.015292918101492	1.5170951684315999	0.4722222222222222	36.0
16000	val		1.1176726468567555	1.0376453064763782	0.14966357483349763	1.0406385779730483	1.5406813776741426	0.4479166666666667	192.0
16010	train	8.072158132978379e-05	1.0948390524825973	1.0124756926393201	0.16331629858662686	1.0157420186110526	1.5819406774308946	0.4166666666666667	36.0
16020	train	8.069790238089943e-05	1.1025146651810032	1.025773417060139	0.13389099389314651	1.028451236938002	1.4812685648600261	0.5	36.0
16030	train	8.067421286857812e-05	1.1223067311418877	1.0487853788309123	0.12660893301169077	1.0513175574911462	1.4197834730148315	0.5	36.0
16040	train	8.065051280255768e-05	1.0673467833606454	0.9909731069720173	0.15788789900640646	0.9941308649521455	1.4643183681699965	0.4722222222222222	36.0
16050	train	8.062680219258034e-05	1.0190381487121638	0.9409915670663571	0.18058406809965769	0.9446032484283503	1.4886980056762695	0.5	36.0
16060	train	8.060308104839262e-05	1.1052475201041974	1.0316849509247286	0.13160032158096632	1.034316957356348	1.4186112549569871	0.5833333333333334	36.0
16070	train	8.05793493797454e-05	1.0799050937628611	0.9966375627453986	0.19707675874233246	1.0005790979202454	1.5865199168523152	0.3333333333333333	36.0
16080	train	8.055560719639388e-05	1.1196504093112711	1.0410777445915456	0.14711572371778034	1.0440200590659012	1.512607004907396	0.4722222222222222	36.0
16090	train	8.053185450809756e-05	1.0396084328916257	0.9592735509501483	0.190609163708157	0.9630857342243114	1.5304539733462863	0.4444444444444444	36.0
16100	train	8.050809132462025e-05	1.034004647766206	0.9510861035946209	0.19050228388773072	0.9548961492723755	1.5821699698766072	0.3611111111111111	36.0
16110	train	8.048431765573014e-05	1.086144473173432	1.008688118873251	0.15332747830284965	1.011754668439308	1.4877960946824815	0.5	36.0
16120	train	8.046053351119965e-05	1.1124934131931332	1.0350228214253385	0.1512046872327725	1.038046915169994	1.4889299604627821	0.5	36.0
16130	train	8.043673890080559e-05	1.0081421134645396	0.9351812509836078	0.1935216600696246	0.9390516841850003	1.3818085855907865	0.6388888888888888	36.0
16140	train	8.041293383432899e-05	1.1177290940655853	1.0346342338297354	0.1526468555132548	1.0376871709400004	1.6008384625116985	0.4722222222222222	36.0
16150	train	8.03891183215552e-05	1.0773645798499414	0.9938454303113979	0.17559344818194708	0.9973572992750369	1.600145611498091	0.4722222222222222	36.0
16160	train	8.036529237227391e-05	1.065339989571926	0.9815900180165871	0.16892647246519724	0.984968547465891	1.6074288421207004	0.3611111111111111	36.0
16170	train	8.034145599627906e-05	1.0889199403098593	1.0124965951844753	0.1565283098154598	1.0156271613807846	1.4658555785814922	0.4166666666666667	36.0
16180	train	8.031760920336889e-05	0.9752382700961488	0.9086753436000802	0.18919267877936363	0.9124591971756675	1.2555814584096272	0.5833333333333334	36.0
16190	train	8.029375200334588e-05	1.126199622442425	1.04660722761694	0.122299558420976	1.0490532187853596	1.54292807314131	0.4444444444444444	36.0
16200	train	8.026988440601687e-05	1.1339429293906527	1.0595349691272613	0.12838638263444105	1.06210269677995	1.4368046522140503	0.4166666666666667	36.0
16210	train	8.02460064211929e-05	1.1033915742136853	1.027867583758912	0.1606472364316384	1.0310805284875448	1.4462209145228069	0.5277777777777778	36.0
16220	train	8.022211805868931e-05	1.1240402516084669	1.040377715600804	0.11798730803032716	1.0427374617614107	1.6260557969411213	0.3333333333333333	36.0
16230	train	8.019821932832572e-05	1.14306394020849	1.0697385178436853	0.12369909013311069	1.0722124996463476	1.4170288112428453	0.5555555555555556	36.0
16240	train	8.017431023992599e-05	1.150336320010377	1.0867279958965574	0.13001764400137794	1.089328348776585	1.2201594246758356	0.5555555555555556	36.0
16250	train	8.015039080331822e-05	1.0660742214730399	0.992849284716217	0.1414831562174691	0.9956789478405664	1.4079054726494684	0.5277777777777778	36.0
16260	train	8.012646102833481e-05	0.9966884572778996	0.9270944792648842	0.2021928339575728	0.9311383359440356	1.31100242667728	0.5	36.0
16270	train	8.010252092481239e-05	0.9954664906513215	0.9148278807419725	0.2010700727502505	0.9188492821969775	1.5323441690868802	0.4722222222222222	36.0
16280	train	8.007857050259181e-05	1.1456810601869407	1.0804818449093252	0.13771656807512045	1.0832361762708276	1.2488976783222623	0.6388888888888888	36.0
16290	train	8.005460977151821e-05	1.1240826047279733	1.0449529625957175	0.15015594909588495	1.0479560815776352	1.5225304630067613	0.4444444444444444	36.0
16300	train	8.003063874144092e-05	1.0671351938704579	0.9845200501773022	0.16991585344076157	0.9879183672461174	1.5843365324868097	0.4444444444444444	36.0
16310	train	8.000665742221353e-05	1.079888465361601	0.9962080685563941	0.13974237094322842	0.9990029159752587	1.6177109877268474	0.4722222222222222	36.0
16320	train	7.998266582369388e-05	1.097052682450256	1.018937441088267	0.134623678194152	1.0216299146521501	1.5084553559621174	0.4722222222222222	36.0
16330	train	7.995866395574396e-05	0.9769822668180022	0.9127479327862614	0.20881370372242397	0.9169242068607099	1.2011611991458468	0.6388888888888888	36.0
16340	train	7.993465182823007e-05	1.0993040607687758	1.0254397359474097	0.14086560739411247	1.028257048095292	1.4209402534696791	0.5277777777777778	36.0
16350	train	7.991062945102268e-05	1.0971541188350284	1.018205814925263	0.1373968613644441	1.020953752152552	1.5240073336495294	0.4722222222222222	36.0
16360	train	7.988659683399648e-05	1.0198526092654614	0.9496375760389184	0.15659175316492716	0.9527694111022169	1.3416639632648892	0.6111111111111112	36.0
16370	train	7.986255398703036e-05	1.094700060095042	1.0126291033391988	0.15509304714699587	1.0157309642821386	1.5793819162580702	0.3888888888888889	36.0
16380	train	7.983850092000744e-05	1.0341548657159996	0.9607246045842096	0.14676584717300203	0.9636599215276697	1.4098988837665982	0.5277777777777778	36.0
16390	train	7.981443764281502e-05	0.9970565651248414	0.9105196673893782	0.16256828357776007	0.9137710330609333	1.665710641278161	0.3611111111111111	36.0
16400	train	7.979036416534461e-05	1.128571045910396	1.0585801385393516	0.11958843767642975	1.0609719072928803	1.3519827723503113	0.5833333333333334	36.0
16410	train	7.976628049749193e-05	1.0906176176110596	1.0217170060746892	0.18728548636039097	1.025462715801897	1.3030980361832514	0.5833333333333334	36.0
16420	train	7.974218664915682e-05	1.086475018312511	1.0098838803337453	0.1501503884792328	1.01288688810333	1.471762604183621	0.4722222222222222	36.0
16430	train	7.971808263024336e-05	1.016562616240988	0.9406229189737073	0.18421545169419712	0.9443072280075913	1.445107764667935	0.3888888888888889	36.0
16440	train	7.969396845065983e-05	1.0543101166459716	0.9759442841863761	0.19743160530924797	0.9798929162925611	1.4883440070682101	0.3611111111111111	36.0
16450	train	7.966984412031865e-05	1.0598490246358518	0.9845430340197852	0.14310185642292103	0.9874050711482436	1.4488790697521634	0.5	36.0
16460	train	7.96457096491364e-05	1.0850362157529592	1.0127431216819858	0.13956874305451358	1.0155344965430761	1.390034384197659	0.5277777777777778	36.0
16470	train	7.962156504703388e-05	1.0218120700723812	0.9511372083366133	0.20562727914916146	0.9552497539195965	1.3312463230556912	0.5277777777777778	36.0
16480	train	7.959741032393598e-05	1.0942287822738823	1.0023852874016301	0.17015154659748077	1.0057883183335798	1.7688092788060505	0.4444444444444444	36.0
16490	train	7.957324548977184e-05	1.1594797255878897	1.084930541907938	0.12083809077739716	1.087347303723486	1.4426484372880723	0.4722222222222222	36.0
16500	train	7.954907055447469e-05	1.0278698934570933	0.956630014656913	0.17274760868814257	0.9600849668306759	1.3556985325283475	0.5833333333333334	36.0
16510	train	7.952488552798194e-05	1.108432055880214	1.0227596967845347	0.15728104909261068	1.0259053177663868	1.6505347622765436	0.3888888888888889	36.0
16520	train	7.950069042023512e-05	1.004398929352657	0.9287461579625103	0.1823713645339012	0.9323935852531883	1.4401068819893732	0.4722222222222222	36.0
16530	train	7.947648524117996e-05	1.0122490913605435	0.9344914389586193	0.18329261740048727	0.9381572913066291	1.4818360010782878	0.4166666666666667	36.0
16540	train	7.945227000076626e-05	1.1038519507560514	1.0395501699792062	0.13067604353030524	1.0421636908498124	1.2337651981247797	0.6111111111111112	36.0
16550	train	7.942804470894801e-05	1.1090132240838884	1.0283643897924566	0.12407492183976704	1.030845888229252	1.563346717092726	0.3611111111111111	36.0
16560	train	7.940380937568332e-05	1.071365930290817	0.996706425830853	0.1813686208592521	1.000333798248038	1.4206426408555772	0.5555555555555556	36.0
16570	train	7.937956401093438e-05	1.0760754842380291	1.0157271024140655	0.1581399420897166	1.0188899012558599	1.1437116596433852	0.5277777777777778	36.0
16580	train	7.935530862466759e-05	1.0736717555582185	1.0027110506057402	0.17011336833238602	1.0061133179723878	1.3511687517166138	0.5	36.0
16590	train	7.93310432268534e-05	1.097064298802628	1.022810325957683	0.13112474530935286	1.02543282086387	1.43262955877516	0.4166666666666667	36.0
16600	train	7.930676782746642e-05	1.1197138810094296	1.0459052538063227	0.14263827974597612	1.0487580194012422	1.419117232163747	0.5	36.0
16610	train	7.928248243648531e-05	1.1197370310822798	1.030271809008354	0.16798794170220693	1.0336315678423982	1.7221092647976346	0.3055555555555556	36.0
16620	train	7.92581870638929e-05	1.1397592310204478	1.062908926375479	0.1155871306028631	1.0652206689875363	1.4907712406582303	0.4722222222222222	36.0
16630	train	7.923388171967612e-05	1.146851793268761	1.0724140589198545	0.151298022766908	1.0754400193751927	1.428235477871365	0.5277777777777778	36.0
16640	train	7.920956641382595e-05	1.0888206441316686	1.014522225093214	0.15499922037124633	1.0176222095006389	1.4239686926205952	0.5277777777777778	36.0
16650	train	7.918524115633749e-05	1.1267654194594576	1.0560984930556172	0.15780077874660492	1.0592545086305494	1.3502182165781658	0.5277777777777778	36.0
16660	train	7.916090595720996e-05	1.069287825060554	0.9865752148456053	0.15516668475336498	0.9896785485406726	1.5921855303976271	0.5555555555555556	36.0
16670	train	7.913656082644663e-05	1.1128881350331654	1.0239756242109486	0.15888432413339615	1.0271533106936166	1.7146964867909749	0.3611111111111111	36.0
16680	train	7.911220577405484e-05	1.0394906356409561	0.9607583487506084	0.17346284455723232	0.964227605641753	1.5052605999840631	0.4166666666666667	36.0
16690	train	7.908784081004608e-05	1.0249545872584038	0.9520379644309535	0.1984260415037473	0.9560064852610284	1.3789620399475098	0.5555555555555556	36.0
16700	train	7.906346594443584e-05	1.11834853547128	1.0360544000464542	0.1442241238223182	1.0389388825229007	1.5881930589675903	0.4166666666666667	36.0
16710	train	7.90390811872437e-05	1.063652346037517	0.9777876209908292	0.18555864691734314	0.981498793929176	1.6430710421668158	0.4166666666666667	36.0
16720	train	7.901468654849331e-05	1.0462285326286653	0.9780649348958829	0.16405487143331104	0.9813460323245491	1.2976500060823228	0.5555555555555556	36.0
16730	train	7.899028203821239e-05	1.1305159928658848	1.051918982783216	0.14329240918159486	1.054784830966848	1.5146232379807367	0.3611111111111111	36.0
16740	train	7.896586766643273e-05	1.142106839494305	1.0671863129169383	0.12654377851221296	1.0697171884871826	1.4477930201424494	0.4722222222222222	36.0
16750	train	7.894144344319016e-05	1.1688830267971655	1.0896524416161146	0.12392486880222957	1.0921309389921592	1.5350417561001248	0.5	36.0
16760	train	7.891700937852452e-05	1.1845339311126206	1.11502936504417	0.10896891728043556	1.1172087433897788	1.346503754456838	0.6388888888888888	36.0
16770	train	7.889256548247975e-05	1.0071952930907493	0.9334188299199029	0.19575502309534284	0.9373339303818098	1.397227254178789	0.5	36.0
16780	train	7.88681117651038e-05	1.0363828535650361	0.9610509176990246	0.17994145138396156	0.9646497467267039	1.4346621367666457	0.5277777777777778	36.0
16790	train	7.88436482364487e-05	0.9847189869650532	0.904475271039704	0.21477215571535957	0.9087707141540112	1.5189654562208388	0.5	36.0
16800	train	7.881917490657043e-05	1.0785333659462648	0.9998497558182329	0.17595344285170236	1.003368824675267	1.5032908254199557	0.4444444444444444	36.0
16810	train	7.879469178552912e-05	1.118216017302366	1.0378863611252693	0.13527861436208088	1.0405919334125109	1.5524816777971056	0.3055555555555556	36.0
16820	train	7.877019888338881e-05	1.102489243906892	1.0253674819043843	0.15548157518108685	1.028477113408006	1.4802426099777222	0.5	36.0
16830	train	7.87456962102176e-05	1.154170394204954	1.070585170280408	0.14575676974796115	1.0735003056753671	1.6134017705917358	0.4166666666666667	36.0
16840	train	7.872118377608766e-05	1.015474163825481	0.9383451285976524	0.22645276619328392	0.9428741839215181	1.4519995980792575	0.5	36.0
16850	train	7.869666159107506e-05	1.0231710065649369	0.9469921695461102	0.1758706998966989	0.9505095835440441	1.4532284604178534	0.5277777777777778	36.0
16860	train	7.867212966526002e-05	1.140837840756809	1.0716141950630829	0.12512859536541832	1.0741167669703913	1.3344214757283528	0.6111111111111112	36.0
16870	train	7.864758800872664e-05	1.0981112535503088	1.0238057703614147	0.13474801282087961	1.0265007306178324	1.4322104586495294	0.5277777777777778	36.0
16880	train	7.862303663156307e-05	1.1735276924402367	1.0975791484644861	0.10346887658039729	1.099648525996094	1.4775833288828533	0.4444444444444444	36.0
16890	train	7.859847554386146e-05	1.0506521286077988	0.9752997102016566	0.15889623016119003	0.9784776348048804	1.4434898760583665	0.5277777777777778	36.0
16900	train	7.857390475571794e-05	1.0066052782410153	0.9270646934251422	0.20414893825848898	0.931147672190312	1.5091521210140653	0.3888888888888889	36.0
16910	train	7.854932427723267e-05	1.086989874872342	1.0172848677298514	0.1507816712061564	1.0203005011539745	1.3337874743673537	0.5555555555555556	36.0
16920	train	7.85247341185097e-05	1.0448154140725885	0.9613226704513186	0.1593813126285871	0.9645102967038903	1.6061023473739624	0.4166666666666667	36.0
16930	train	7.850013428965714e-05	1.1497412089520336	1.0745715604363522	0.11777047254145145	1.0769269698871813	1.4562847812970479	0.5277777777777778	36.0
16940	train	7.847552480078704e-05	0.9674620749472126	0.8927484367375782	0.2462226210369004	0.8976728891583162	1.395783715777927	0.5	36.0
16950	train	7.845090566201547e-05	1.099127080136061	1.0298253301549491	0.13103288329309887	1.0324459878208112	1.3336218463049994	0.5833333333333334	36.0
16960	train	7.842627688346239e-05	1.0395595347455968	0.9589383623808547	0.19050186091945284	0.9627483995992437	1.5362227029270596	0.4722222222222222	36.0
